ID,fwy_stable,dir_stable,lanes_stable,max_shift_meters,Latitude,Longitude,Fwy,Dir,District,Lanes,geom,urban
760333,true,true,true,0.0,33.91352,-118.122596,105,W,7,1,Geometry: POINT (-118.122596 33.91352),true
760335,true,true,true,0.0,33.91352,-118.122596,105,W,7,1,Geometry: POINT (-118.122596 33.91352),true
760344,true,true,true,0.0,33.913689,-118.113948,105,E,7,1,Geometry: POINT (-118.113948 33.913689),true
760345,true,true,true,0.0,33.914009,-118.113945,105,W,7,1,Geometry: POINT (-118.113945 33.914009),true
760358,true,true,true,0.0,33.914273,-118.103564,105,W,7,2,Geometry: POINT (-118.103564 33.914273),true
760369,true,true,true,0.0,33.91352,-118.122596,105,W,7,4,Geometry: POINT (-118.122596 33.91352),true
760375,true,true,true,0.0,33.913234,-118.12779,105,W,7,4,Geometry: POINT (-118.12779 33.913234),true
760380,true,true,true,0.0,33.913234,-118.12779,105,W,7,1,Geometry: POINT (-118.12779 33.913234),true
760384,true,true,true,0.0,33.913209,-118.136477,105,W,7,3,Geometry: POINT (-118.136477 33.913209),true
760387,true,true,true,0.0,33.913209,-118.136477,105,W,7,1,Geometry: POINT (-118.136477 33.913209),true
760388,true,true,true,0.0,33.913209,-118.136477,105,W,7,1,Geometry: POINT (-118.136477 33.913209),true
760395,true,true,true,0.0,33.913204,-118.143449,105,W,7,1,Geometry: POINT (-118.143449 33.913204),true
760398,true,true,true,0.0,33.913204,-118.143449,105,W,7,3,Geometry: POINT (-118.143449 33.913204),true
760403,true,true,true,0.0,33.913023,-118.148672,105,W,7,1,Geometry: POINT (-118.148672 33.913023),true
760413,true,true,true,0.0,33.932384,-118.3602,105,W,7,3,Geometry: POINT (-118.3602 33.932384),true
760424,true,true,true,0.0,33.932736,-118.3484,105,W,7,1,Geometry: POINT (-118.3484 33.932736),true
760426,true,true,true,0.0,33.932736,-118.3484,105,W,7,3,Geometry: POINT (-118.3484 33.932736),true
760427,true,true,true,0.0,33.932665,-118.348246,105,W,7,1,Geometry: POINT (-118.348246 33.932665),true
760432,true,true,true,0.0,33.926558,-118.338643,105,W,7,1,Geometry: POINT (-118.338643 33.926558),true
760440,true,true,true,0.0,33.925127,-118.330354,105,W,7,4,Geometry: POINT (-118.330354 33.925127),true
760442,true,true,true,0.0,33.925127,-118.330354,105,W,7,1,Geometry: POINT (-118.330354 33.925127),true
760452,true,true,true,0.0,33.925436,-118.325192,105,W,7,3,Geometry: POINT (-118.325192 33.925436),true
760454,true,true,true,0.0,33.925436,-118.325192,105,W,7,1,Geometry: POINT (-118.325192 33.925436),true
760455,true,true,true,0.0,33.925436,-118.325192,105,W,7,2,Geometry: POINT (-118.325192 33.925436),true
760460,true,true,true,0.0,33.925579,-118.313116,105,W,7,1,Geometry: POINT (-118.313116 33.925579),true
760465,true,true,true,0.0,33.926754,-118.304542,105,W,7,1,Geometry: POINT (-118.304542 33.926754),true
760473,true,true,true,0.0,33.928605,-118.29615,105,W,7,4,Geometry: POINT (-118.29615 33.928605),true
760476,true,true,true,0.0,33.928605,-118.29615,105,W,7,1,Geometry: POINT (-118.29615 33.928605),true
760481,true,true,true,0.0,33.928912,-118.290792,105,W,7,3,Geometry: POINT (-118.290792 33.928912),true
760484,true,true,true,0.0,33.928912,-118.290792,105,W,7,1,Geometry: POINT (-118.290792 33.928912),true
760490,true,true,true,0.0,33.928915,-118.285761,105,W,7,1,Geometry: POINT (-118.285761 33.928915),true
760491,true,true,true,0.0,33.928915,-118.285761,105,W,7,1,Geometry: POINT (-118.285761 33.928915),true
760496,true,true,true,0.0,33.927683,-118.266559,105,W,7,5,Geometry: POINT (-118.266559 33.927683),true
760505,true,true,true,0.0,33.927654,-118.263124,105,W,7,1,Geometry: POINT (-118.263124 33.927654),true
760512,true,true,true,0.0,33.92794,-118.256279,105,W,7,3,Geometry: POINT (-118.256279 33.92794),true
760519,true,true,true,0.0,33.92794,-118.256279,105,W,7,1,Geometry: POINT (-118.256279 33.92794),true
760520,true,true,true,0.0,33.927658,-118.256273,105,E,7,2,Geometry: POINT (-118.256273 33.927658),true
760521,true,true,true,0.0,33.92794,-118.256279,105,W,7,1,Geometry: POINT (-118.256279 33.92794),true
760525,true,true,true,0.0,33.928838,-118.244115,105,W,7,1,Geometry: POINT (-118.244115 33.928838),true
760532,true,true,true,0.0,33.928184,-118.233573,105,W,7,1,Geometry: POINT (-118.233573 33.928184),true
760535,true,true,true,0.0,33.928184,-118.233573,105,W,7,3,Geometry: POINT (-118.233573 33.928184),true
760545,true,true,true,0.0,33.921331,-118.201425,105,W,7,1,Geometry: POINT (-118.201425 33.921331),true
760550,true,true,true,0.0,33.918043,-118.193865,105,W,7,1,Geometry: POINT (-118.193865 33.918043),true
760558,true,true,true,0.0,33.926113,-118.212249,105,W,7,4,Geometry: POINT (-118.212249 33.926113),true
760561,true,true,true,0.0,33.926113,-118.212249,105,W,7,1,Geometry: POINT (-118.212249 33.926113),true
760568,true,true,true,0.0,33.924777,-118.209134,105,W,7,3,Geometry: POINT (-118.209134 33.924777),true
760572,true,true,true,0.0,33.924777,-118.209134,105,W,7,1,Geometry: POINT (-118.209134 33.924777),true
760574,true,true,true,0.0,33.924777,-118.209134,105,W,7,1,Geometry: POINT (-118.209134 33.924777),true
760580,true,true,true,0.0,33.911652,-118.164198,105,W,7,1,Geometry: POINT (-118.164198 33.911652),true
760585,true,true,true,0.0,33.912441,-118.155588,105,W,7,1,Geometry: POINT (-118.155588 33.912441),true
760586,true,true,true,0.0,33.912441,-118.155588,105,W,7,1,Geometry: POINT (-118.155588 33.912441),true
760597,true,true,true,0.0,33.915511,-118.187405,105,W,7,1,Geometry: POINT (-118.187405 33.915511),true
760598,true,true,true,0.0,33.915511,-118.187405,105,W,7,1,Geometry: POINT (-118.187405 33.915511),true
760599,true,true,true,0.0,33.915511,-118.187405,105,W,7,3,Geometry: POINT (-118.187405 33.915511),true
760604,true,true,true,0.0,33.914378,-118.184198,105,W,7,1,Geometry: POINT (-118.184198 33.914378),true
760606,true,true,true,0.0,33.914378,-118.184198,105,W,7,3,Geometry: POINT (-118.184198 33.914378),true
760608,true,true,true,0.0,33.914378,-118.184198,105,W,7,1,Geometry: POINT (-118.184198 33.914378),true
760617,true,true,true,0.0,33.911423,-118.174572,105,W,7,1,Geometry: POINT (-118.174572 33.911423),true
760619,true,true,true,0.0,33.911423,-118.174572,105,W,7,3,Geometry: POINT (-118.174572 33.911423),true
760624,true,true,true,0.0,33.911423,-118.174572,105,W,7,3,Geometry: POINT (-118.174572 33.911423),true
760643,true,true,true,0.0,34.04828,-118.266145,110,S,7,5,Geometry: POINT (-118.266145 34.04828),true
760646,true,true,true,0.0,34.048366,-118.266006,110,S,7,1,Geometry: POINT (-118.266006 34.048366),true
760650,true,true,true,0.0,34.074472,-118.233103,110,S,7,5,Geometry: POINT (-118.233103 34.074472),true
760656,true,true,true,0.0,34.277791,-118.604549,118,W,7,1,Geometry: POINT (-118.604549 34.277791),true
760661,true,true,true,0.0,34.272684,-118.558209,118,W,7,2,Geometry: POINT (-118.558209 34.272684),true
760666,true,true,true,0.0,34.27535,-118.535775,118,W,7,3,Geometry: POINT (-118.535775 34.27535),true
760672,true,true,true,0.0,34.273353,-118.491355,118,W,7,1,Geometry: POINT (-118.491355 34.273353),true
760675,true,true,true,0.0,34.273353,-118.491355,118,W,7,1,Geometry: POINT (-118.491355 34.273353),true
760677,true,true,true,0.0,34.268987,-118.485999,118,W,7,1,Geometry: POINT (-118.485999 34.268987),true
760679,true,true,true,0.0,34.268787,-118.486194,118,E,7,1,Geometry: POINT (-118.486194 34.268787),true
760686,true,true,true,0.0,34.292788,-118.854026,118,E,7,2,Geometry: POINT (-118.854026 34.292788),true
760693,true,true,true,0.0,34.293197,-118.84425,118,E,7,2,Geometry: POINT (-118.84425 34.293197),true
760696,true,true,true,0.0,34.293197,-118.84425,118,E,7,2,Geometry: POINT (-118.84425 34.293197),true
760706,true,true,true,0.0,34.269157,-118.634264,118,W,7,4,Geometry: POINT (-118.634264 34.269157),false
760708,true,true,true,0.0,34.268955,-118.634171,118,E,7,2,Geometry: POINT (-118.634171 34.268955),true
760718,true,true,true,0.0,34.28146,-118.68836,118,E,7,4,Geometry: POINT (-118.68836 34.28146),true
760726,true,true,true,0.0,34.281486,-118.691694,118,E,7,4,Geometry: POINT (-118.691694 34.281486),true
760730,true,true,true,0.0,34.281486,-118.691694,118,E,7,2,Geometry: POINT (-118.691694 34.281486),true
760738,true,true,true,0.0,34.281529,-118.714692,118,E,7,4,Geometry: POINT (-118.714692 34.281529),true
760746,true,true,true,0.0,34.281623,-118.718019,118,E,7,4,Geometry: POINT (-118.718019 34.281623),true
760749,true,true,true,0.0,34.281623,-118.718019,118,E,7,2,Geometry: POINT (-118.718019 34.281623),true
760756,true,true,true,0.0,34.28213,-118.740869,118,E,7,3,Geometry: POINT (-118.740869 34.28213),true
760765,true,true,true,0.0,34.282139,-118.744365,118,E,7,3,Geometry: POINT (-118.744365 34.282139),true
760767,true,true,true,0.0,34.282139,-118.744365,118,E,7,2,Geometry: POINT (-118.744365 34.282139),true
760774,true,true,true,0.0,34.282158,-118.75852,118,E,7,3,Geometry: POINT (-118.75852 34.282158),true
760782,true,true,true,0.0,34.282158,-118.761848,118,E,7,3,Geometry: POINT (-118.761848 34.282158),true
760786,true,true,true,0.0,34.282158,-118.761848,118,E,7,2,Geometry: POINT (-118.761848 34.282158),true
760794,true,true,true,0.0,34.28215,-118.776188,118,E,7,3,Geometry: POINT (-118.776188 34.28215),true
760801,true,true,true,0.0,34.282155,-118.779539,118,E,7,3,Geometry: POINT (-118.779539 34.282155),true
760806,true,true,true,0.0,34.282155,-118.779539,118,E,7,2,Geometry: POINT (-118.779539 34.282155),true
760812,true,true,true,0.0,34.284287,-118.793847,118,E,7,2,Geometry: POINT (-118.793847 34.284287),false
760814,true,true,true,0.0,34.28279,-118.789901,118,E,7,2,Geometry: POINT (-118.789901 34.28279),true
760827,true,true,true,0.0,34.277998,-118.606079,118,W,7,1,Geometry: POINT (-118.606079 34.277998),true
760828,true,true,true,0.0,34.277998,-118.606079,118,W,7,4,Geometry: POINT (-118.606079 34.277998),true
760832,true,true,true,0.0,34.273553,-118.588111,118,W,7,1,Geometry: POINT (-118.588111 34.273553),true
760835,true,true,true,0.0,34.272684,-118.558209,118,W,7,1,Geometry: POINT (-118.558209 34.272684),true
760837,true,true,true,0.0,34.272223,-118.555464,118,E,7,2,Geometry: POINT (-118.555464 34.272223),true
760840,true,true,true,0.0,34.274745,-118.538826,118,W,7,1,Geometry: POINT (-118.538826 34.274745),true
760842,true,true,true,0.0,34.275083,-118.535822,118,E,7,2,Geometry: POINT (-118.535822 34.275083),true
760844,true,true,true,0.0,34.27815,-118.504149,118,W,7,1,Geometry: POINT (-118.504149 34.27815),true
760860,true,true,true,0.0,34.293436,-118.844767,118,W,7,2,Geometry: POINT (-118.844767 34.293436),true
760869,true,true,true,0.0,34.285131,-118.79486,118,W,7,3,Geometry: POINT (-118.79486 34.285131),false
760871,true,true,true,0.0,34.285131,-118.79486,118,W,7,3,Geometry: POINT (-118.79486 34.285131),false
760875,true,true,true,0.0,34.279351,-118.664241,118,W,7,2,Geometry: POINT (-118.664241 34.279351),true
760892,true,true,true,0.0,34.28177,-118.693769,118,W,7,4,Geometry: POINT (-118.693769 34.28177),true
760900,true,true,true,0.0,34.281851,-118.716955,118,W,7,4,Geometry: POINT (-118.716955 34.281851),true
760904,true,true,true,0.0,34.281851,-118.716955,118,W,7,2,Geometry: POINT (-118.716955 34.281851),true
760911,true,true,true,0.0,34.282189,-118.720254,118,W,7,4,Geometry: POINT (-118.720254 34.282189),true
760921,true,true,true,0.0,34.282439,-118.742964,118,W,7,3,Geometry: POINT (-118.742964 34.282439),true
760924,true,true,true,0.0,34.282439,-118.742964,118,W,7,2,Geometry: POINT (-118.742964 34.282439),true
760932,true,true,true,0.0,34.28243,-118.746287,118,W,7,3,Geometry: POINT (-118.746287 34.28243),true
760941,true,true,true,0.0,34.28245,-118.760625,118,W,7,3,Geometry: POINT (-118.760625 34.28245),true
760944,true,true,true,0.0,34.28245,-118.760625,118,W,7,2,Geometry: POINT (-118.760625 34.28245),true
760951,true,true,true,0.0,34.282441,-118.7638,118,W,7,3,Geometry: POINT (-118.7638 34.282441),true
760959,true,true,true,0.0,34.282447,-118.777608,118,W,7,3,Geometry: POINT (-118.777608 34.282447),true
760963,true,true,true,0.0,34.282447,-118.777608,118,W,7,2,Geometry: POINT (-118.777608 34.282447),true
760971,true,true,true,0.0,34.282452,-118.782329,118,W,7,3,Geometry: POINT (-118.782329 34.282452),true
760975,true,true,true,0.0,34.153063,-118.359904,134,E,7,1,Geometry: POINT (-118.359904 34.153063),true
760987,true,true,true,0.0,34.153535,-118.339979,134,E,7,4,Geometry: POINT (-118.339979 34.153535),true
760989,true,true,true,0.0,34.153535,-118.339979,134,E,7,1,Geometry: POINT (-118.339979 34.153535),true
760994,true,true,true,0.0,34.154023,-118.324031,134,E,7,1,Geometry: POINT (-118.324031 34.154023),true
761003,true,true,true,0.0,34.155121,-118.309741,134,E,7,4,Geometry: POINT (-118.309741 34.155121),false
761005,true,true,true,0.0,34.154438,-118.272455,134,E,7,1,Geometry: POINT (-118.272455 34.154438),true
761009,true,true,true,0.0,34.155877,-118.266072,134,E,7,1,Geometry: POINT (-118.266072 34.155877),true
761014,true,true,true,0.0,34.156268,-118.25012,134,E,7,1,Geometry: POINT (-118.25012 34.156268),true
761016,true,true,true,0.0,34.153108,-118.366127,134,E,7,4,Geometry: POINT (-118.366127 34.153108),true
761017,true,true,true,0.0,34.153108,-118.366127,134,E,7,1,Geometry: POINT (-118.366127 34.153108),true
761022,true,true,true,0.0,34.154195,-118.343722,134,W,7,1,Geometry: POINT (-118.343722 34.154195),true
761025,true,true,true,0.0,34.153625,-118.327063,134,W,7,1,Geometry: POINT (-118.327063 34.153625),true
761027,true,true,true,0.0,34.154816,-118.311893,134,W,7,1,Geometry: POINT (-118.311893 34.154816),true
761031,true,true,true,0.0,34.15564,-118.29597,134,W,7,1,Geometry: POINT (-118.29597 34.15564),true
761033,true,true,true,0.0,34.155439,-118.295974,134,E,7,1,Geometry: POINT (-118.295974 34.155439),false
761035,true,true,true,0.0,34.148123,-118.229499,134,W,7,1,Geometry: POINT (-118.229499 34.148123),true
761038,true,true,true,0.0,34.156447,-118.245195,134,W,7,1,Geometry: POINT (-118.245195 34.156447),true
761041,true,true,true,0.0,34.156458,-118.262159,134,W,7,1,Geometry: POINT (-118.262159 34.156458),true
761044,true,true,true,0.0,34.156198,-118.265345,134,W,7,1,Geometry: POINT (-118.265345 34.156198),true
761046,true,true,true,0.0,34.156198,-118.265345,134,W,7,1,Geometry: POINT (-118.265345 34.156198),true
761049,true,true,true,0.0,34.156198,-118.265345,134,W,7,1,Geometry: POINT (-118.265345 34.156198),true
761052,true,true,true,0.0,34.154235,-118.274159,134,W,7,1,Geometry: POINT (-118.274159 34.154235),true
761056,true,true,true,0.0,34.154235,-118.274159,134,W,7,1,Geometry: POINT (-118.274159 34.154235),true
761061,true,true,true,0.0,34.178734,-118.394967,170,S,7,1,Geometry: POINT (-118.394967 34.178734),true
761066,true,true,true,0.0,34.185249,-118.400787,170,S,7,1,Geometry: POINT (-118.400787 34.185249),true
761070,true,true,true,0.0,34.187159,-118.401618,170,S,7,4,Geometry: POINT (-118.401618 34.187159),true
761076,true,true,true,0.0,34.187159,-118.401618,170,S,7,1,Geometry: POINT (-118.401618 34.187159),true
761077,true,true,true,0.0,34.187159,-118.401618,170,S,7,1,Geometry: POINT (-118.401618 34.187159),true
761079,true,true,true,0.0,34.19999,-118.403413,170,S,7,1,Geometry: POINT (-118.403413 34.19999),true
761081,true,true,true,0.0,34.219986,-118.409792,170,S,7,1,Geometry: POINT (-118.409792 34.219986),true
761085,true,true,true,0.0,34.222738,-118.410536,170,S,7,1,Geometry: POINT (-118.410536 34.222738),true
761088,true,true,true,0.0,34.222738,-118.410536,170,S,7,1,Geometry: POINT (-118.410536 34.222738),true
761091,true,true,true,0.0,34.160546,-118.158748,210,E,7,2,Geometry: POINT (-118.158748 34.160546),true
761093,true,true,true,0.0,34.151691,-118.142523,210,E,7,1,Geometry: POINT (-118.142523 34.151691),true
761098,true,true,true,0.0,34.151658,-118.12944,210,E,7,1,Geometry: POINT (-118.12944 34.151658),true
761102,true,true,true,0.0,34.152187,-118.117782,210,E,7,1,Geometry: POINT (-118.117782 34.152187),true
761105,true,true,true,0.0,34.152301,-118.109239,210,E,7,1,Geometry: POINT (-118.109239 34.152301),true
761109,true,true,true,0.0,34.151406,-118.091041,210,E,7,1,Geometry: POINT (-118.091041 34.151406),true
761112,true,true,true,0.0,34.147621,-118.079037,210,E,7,1,Geometry: POINT (-118.079037 34.147621),true
761115,true,true,true,0.0,34.148636,-118.048053,210,E,7,1,Geometry: POINT (-118.048053 34.148636),true
761117,true,true,true,0.0,34.146752,-118.029146,210,E,7,1,Geometry: POINT (-118.029146 34.146752),true
761126,true,true,true,0.0,34.140676,-118.017243,210,E,7,1,Geometry: POINT (-118.017243 34.140676),true
761128,true,true,true,0.0,34.140676,-118.017243,210,E,7,4,Geometry: POINT (-118.017243 34.140676),true
761130,true,true,true,0.0,34.140676,-118.017243,210,E,7,3,Geometry: POINT (-118.017243 34.140676),true
761138,true,true,true,0.0,34.138178,-118.014556,210,E,7,1,Geometry: POINT (-118.014556 34.138178),true
761141,true,true,true,0.0,34.138178,-118.014556,210,E,7,4,Geometry: POINT (-118.014556 34.138178),true
761149,true,true,true,0.0,34.135316,-117.996727,210,E,7,1,Geometry: POINT (-117.996727 34.135316),true
761152,true,true,true,0.0,34.135316,-117.996727,210,E,7,4,Geometry: POINT (-117.996727 34.135316),true
761154,true,true,true,0.0,34.135316,-117.996727,210,E,7,2,Geometry: POINT (-117.996727 34.135316),true
761161,true,true,true,0.0,34.135219,-117.979798,210,E,7,1,Geometry: POINT (-117.979798 34.135219),true
761165,true,true,true,0.0,34.135219,-117.979798,210,E,7,4,Geometry: POINT (-117.979798 34.135219),true
761167,true,true,true,0.0,34.135219,-117.979798,210,E,7,1,Geometry: POINT (-117.979798 34.135219),true
761174,true,true,true,0.0,34.135237,-117.975628,210,E,7,1,Geometry: POINT (-117.975628 34.135237),true
761188,true,true,true,0.0,34.13449,-117.958916,210,E,7,1,Geometry: POINT (-117.958916 34.13449),true
761191,true,true,true,0.0,34.13449,-117.958916,210,E,7,4,Geometry: POINT (-117.958916 34.13449),true
761199,true,true,true,0.0,34.130297,-117.931111,210,E,7,1,Geometry: POINT (-117.931111 34.130297),true
761206,true,true,true,0.0,34.130297,-117.931111,210,E,7,4,Geometry: POINT (-117.931111 34.130297),true
761214,true,true,true,0.0,34.125143,-117.915079,210,E,7,1,Geometry: POINT (-117.915079 34.125143),true
761220,true,true,true,0.0,34.125143,-117.915079,210,E,7,4,Geometry: POINT (-117.915079 34.125143),true
761222,true,true,true,0.0,34.120654,-117.905646,210,E,7,1,Geometry: POINT (-117.905646 34.120654),true
761228,true,true,true,0.0,34.12079,-117.890867,210,E,7,2,Geometry: POINT (-117.890867 34.12079),true
761240,true,true,true,0.0,34.120764,-117.88843,210,E,7,1,Geometry: POINT (-117.88843 34.120764),true
761242,true,true,true,0.0,34.120461,-117.871209,210,E,7,1,Geometry: POINT (-117.871209 34.120461),true
761318,true,true,true,0.0,34.15195,-118.13555,210,W,7,1,Geometry: POINT (-118.13555 34.15195),true
761322,true,true,true,0.0,34.152357,-118.123714,210,W,7,1,Geometry: POINT (-118.123714 34.152357),true
761325,true,true,true,0.0,34.148074,-118.08377,210,W,7,1,Geometry: POINT (-118.08377 34.148074),true
761327,true,true,true,0.0,34.148876,-118.066773,210,W,7,1,Geometry: POINT (-118.066773 34.148876),true
761329,true,true,true,0.0,34.14889,-118.055903,210,W,7,1,Geometry: POINT (-118.055903 34.14889),true
761337,true,true,true,0.0,34.141791,-118.018365,210,W,7,1,Geometry: POINT (-118.018365 34.141791),true
761339,true,true,true,0.0,34.141791,-118.018365,210,W,7,1,Geometry: POINT (-118.018365 34.141791),true
761342,true,true,true,0.0,34.141791,-118.018365,210,W,7,4,Geometry: POINT (-118.018365 34.141791),true
761350,true,true,true,0.0,34.135576,-118.003558,210,W,7,2,Geometry: POINT (-118.003558 34.135576),true
761353,true,true,true,0.0,34.135576,-118.003558,210,W,7,1,Geometry: POINT (-118.003558 34.135576),true
761356,true,true,true,0.0,34.135576,-118.003558,210,W,7,4,Geometry: POINT (-118.003558 34.135576),true
761363,true,true,true,0.0,34.135547,-117.988695,210,W,7,1,Geometry: POINT (-117.988695 34.135547),true
761366,true,true,true,0.0,34.135547,-117.988695,210,W,7,1,Geometry: POINT (-117.988695 34.135547),true
761371,true,true,true,0.0,34.135484,-117.97979,210,W,7,1,Geometry: POINT (-117.97979 34.135484),true
761374,true,true,true,0.0,34.135484,-117.97979,210,W,7,4,Geometry: POINT (-117.97979 34.135484),true
761377,true,true,true,0.0,34.135484,-117.97979,210,W,7,1,Geometry: POINT (-117.97979 34.135484),true
761380,true,true,true,0.0,34.13492,-117.959306,210,W,7,1,Geometry: POINT (-117.959306 34.13492),true
761382,true,true,true,0.0,34.129595,-117.935,210,W,7,1,Geometry: POINT (-117.935 34.129595),true
761384,true,true,true,0.0,34.130142,-117.932676,210,W,7,1,Geometry: POINT (-117.932676 34.130142),true
761386,true,true,true,0.0,34.120999,-117.908877,210,W,7,1,Geometry: POINT (-117.908877 34.120999),true
761388,true,true,true,0.0,34.120813,-117.90718,210,W,7,1,Geometry: POINT (-117.90718 34.120813),true
761390,true,true,true,0.0,34.121161,-117.896071,210,W,7,1,Geometry: POINT (-117.896071 34.121161),true
761396,true,true,true,0.0,34.121259,-117.830969,210,W,7,1,Geometry: POINT (-117.830969 34.121259),true
761397,true,true,true,0.0,34.121259,-117.830969,210,W,7,2,Geometry: POINT (-117.830969 34.121259),true
761400,true,true,true,0.0,34.121259,-117.830969,210,W,7,1,Geometry: POINT (-117.830969 34.121259),true
761410,true,true,true,0.0,34.104337,-117.820298,57,N,7,2,Geometry: POINT (-117.820298 34.104337),true
761412,true,true,true,0.0,34.104337,-117.820298,57,N,7,1,Geometry: POINT (-117.820298 34.104337),true
761423,true,true,true,0.0,34.097462,-117.819268,57,N,7,2,Geometry: POINT (-117.819268 34.097462),true
761426,true,true,true,0.0,34.097462,-117.819268,57,N,7,1,Geometry: POINT (-117.819268 34.097462),true
761428,true,true,true,0.0,34.148823,-118.069206,210,W,7,1,Geometry: POINT (-118.069206 34.148823),true
761431,true,true,true,0.0,34.148737,-118.071321,210,W,7,1,Geometry: POINT (-118.071321 34.148737),true
761435,true,true,true,0.0,33.859955,-118.307741,405,N,7,1,Geometry: POINT (-118.307741 33.859955),true
761439,true,true,true,0.0,33.862176,-118.318174,405,N,7,1,Geometry: POINT (-118.318174 33.862176),true
761440,true,true,true,0.0,33.861991,-118.318254,405,S,7,1,Geometry: POINT (-118.318254 33.861991),true
761441,true,true,true,0.0,33.86453,-118.3259,405,N,7,1,Geometry: POINT (-118.3259 33.86453),true
761444,true,true,true,0.0,33.873958,-118.342856,405,N,7,1,Geometry: POINT (-118.342856 33.873958),true
761445,true,true,true,0.0,33.873847,-118.343065,405,S,7,1,Geometry: POINT (-118.343065 33.873847),true
761448,true,true,true,0.0,33.906863,-118.370302,405,N,7,1,Geometry: POINT (-118.370302 33.906863),true
761452,true,true,true,0.0,33.918874,-118.36955,405,N,7,1,Geometry: POINT (-118.36955 33.918874),true
761455,true,true,true,0.0,33.918874,-118.36955,405,N,7,4,Geometry: POINT (-118.36955 33.918874),true
761468,true,true,true,0.0,33.928938,-118.368232,405,N,7,1,Geometry: POINT (-118.368232 33.928938),true
761482,true,true,true,0.0,33.951752,-118.368991,405,N,7,6,Geometry: POINT (-118.368991 33.951752),true
761492,true,true,true,0.0,33.952042,-118.369045,405,N,7,6,Geometry: POINT (-118.369045 33.952042),true
761500,true,true,true,0.0,33.998479,-118.407756,405,S,7,5,Geometry: POINT (-118.407756 33.998479),true
761511,true,true,true,0.0,34.202543,-118.473233,405,N,7,1,Geometry: POINT (-118.473233 34.202543),true
761523,true,true,true,0.0,33.859717,-118.298546,405,S,7,1,Geometry: POINT (-118.298546 33.859717),true
761526,true,true,true,0.0,33.859717,-118.298546,405,S,7,4,Geometry: POINT (-118.298546 33.859717),true
761527,true,true,true,0.0,33.859717,-118.298546,405,S,7,1,Geometry: POINT (-118.298546 33.859717),true
761531,true,true,true,0.0,33.867122,-118.335344,405,S,7,1,Geometry: POINT (-118.335344 33.867122),true
761532,true,true,true,0.0,33.867312,-118.335177,405,N,7,1,Geometry: POINT (-118.335177 33.867312),true
761538,true,true,true,0.0,33.91767,-118.370052,405,S,7,1,Geometry: POINT (-118.370052 33.91767),true
761541,true,true,true,0.0,33.91767,-118.370052,405,S,7,4,Geometry: POINT (-118.370052 33.91767),true
761548,true,true,true,0.0,33.921786,-118.369125,405,S,7,1,Geometry: POINT (-118.369125 33.921786),true
761552,true,true,true,0.0,33.921786,-118.369125,405,S,7,4,Geometry: POINT (-118.369125 33.921786),true
761585,true,true,true,0.0,34.222738,-118.410536,170,S,7,1,Geometry: POINT (-118.410536 34.222738),true
761592,true,true,true,0.0,34.275083,-118.535822,118,E,7,1,Geometry: POINT (-118.535822 34.275083),true
761594,true,true,true,0.0,34.284287,-118.793847,118,E,7,3,Geometry: POINT (-118.793847 34.284287),false
761599,true,true,true,0.0,34.142573,-118.277948,5,N,7,5,Geometry: POINT (-118.277948 34.142573),false
761604,true,true,true,0.0,34.153792,-118.286458,5,N,7,4,Geometry: POINT (-118.286458 34.153792),true
761608,true,true,true,0.0,34.497131,-118.624674,5,N,7,2,Geometry: POINT (-118.624674 34.497131),true
761621,true,true,true,0.0,34.300684,-118.477275,5,S,7,1,Geometry: POINT (-118.477275 34.300684),true
761623,true,true,true,0.0,34.420911,-118.582284,5,S,7,1,Geometry: POINT (-118.582284 34.420911),true
761624,true,true,true,0.0,34.408604,-118.576573,5,S,7,1,Geometry: POINT (-118.576573 34.408604),true
761635,true,true,true,0.0,34.364506,-118.555784,5,N,7,1,Geometry: POINT (-118.555784 34.364506),true
761638,true,true,true,0.0,34.275954,-118.451881,5,N,7,2,Geometry: POINT (-118.451881 34.275954),true
761642,true,true,true,0.0,34.266064,-118.442825,5,N,7,1,Geometry: POINT (-118.442825 34.266064),true
761644,true,true,true,0.0,34.226627,-118.383614,5,N,7,4,Geometry: POINT (-118.383614 34.226627),true
761649,true,true,true,0.0,34.222028,-118.36487,5,N,7,1,Geometry: POINT (-118.36487 34.222028),true
761652,true,true,true,0.0,33.844957,-118.091715,605,N,7,1,Geometry: POINT (-118.091715 33.844957),true
761655,true,true,true,0.0,33.886691,-118.104261,605,N,7,2,Geometry: POINT (-118.104261 33.886691),true
761675,true,true,true,0.0,33.916153,-118.104585,605,N,7,4,Geometry: POINT (-118.104585 33.916153),true
761676,true,true,true,0.0,33.917599,-118.104527,605,N,7,2,Geometry: POINT (-118.104527 33.917599),true
761734,true,true,true,0.0,33.891258,-118.18823,710,N,7,5,Geometry: POINT (-118.18823 33.891258),true
761735,true,true,true,0.0,33.891258,-118.18823,710,N,7,1,Geometry: POINT (-118.18823 33.891258),true
761757,true,true,true,0.0,33.9026,-118.18619,710,S,7,1,Geometry: POINT (-118.18619 33.9026),true
761761,true,true,true,0.0,33.906773,-118.182716,710,S,7,4,Geometry: POINT (-118.182716 33.906773),true
761767,true,true,true,0.0,33.906773,-118.182716,710,S,7,1,Geometry: POINT (-118.182716 33.906773),true
761776,true,true,true,0.0,33.93079,-118.178918,710,S,7,4,Geometry: POINT (-118.178918 33.93079),true
